t,Executor_Main,dual_giver_phase,dual_giver_speed,dual_giver_tracking_error
48.140,Completed,6,0.0000000,0.0000000
48.160,Completed,6,0.0000000,0.0000000
48.180,Completed,6,0.0000000,0.0000000
48.200,Completed,6,0.0000000,0.0000000
48.220,Completed,6,0.0000000,0.0000000
48.240,Completed,6,0.0000000,0.0000000
48.260,Completed,6,0.0000000,0.0000000
48.280,Completed,6,0.0000000,0.0000000
48.300,Completed,6,0.0000000,0.0000000
48.320,Completed,6,0.0000000,0.0000000
48.340,Completed,6,0.0000000,0.0000000
48.360,Completed,6,0.0000000,0.0000000
48.380,Completed,6,0.0000000,0.0000000
48.400,Completed,6,0.0000000,0.0000000
48.420,Completed,6,0.0000000,0.0000000
48.440,Completed,6,0.0000000,0.0000000
48.460,Completed,6,0.0000000,0.0000000
48.480,Completed,6,0.0000000,0.0000000
48.500,Completed,6,0.0000000,0.0000000
48.520,Completed,6,0.0000000,0.0000000
48.540,Completed,6,0.0000000,0.0000000
48.560,Completed,6,0.0000000,0.0000000
48.580,Completed,6,0.0000000,0.0000000
48.600,Completed,6,0.0000000,0.0000000
48.620,Completed,6,0.0000000,0.0000000
48.640,Completed,6,0.0000000,0.0000000
48.660,Completed,6,0.0000000,0.0000000
48.680,Completed,6,0.0000000,0.0000000
48.700,Completed,6,0.0000000,0.0000000
48.720,Completed,6,0.0000000,0.0000000
48.740,Completed,6,0.0000000,0.0000000
48.760,Completed,6,0.0000000,0.0000000
48.780,Completed,6,0.0000000,0.0000000
48.800,Completed,6,0.0000000,0.0000000
48.820,Completed,6,0.0000000,0.0000000
48.840,Completed,6,0.0000000,0.0000000
48.860,Completed,6,0.0000000,0.0000000
48.880,Completed,6,0.0000000,0.0000000
48.900,Completed,6,0.0000000,0.0000000
48.920,Completed,6,0.0000000,0.0000000
48.940,Completed,6,0.0000000,0.0000000
48.960,Completed,6,0.0000000,0.0000000
48.980,Completed,6,0.0000000,0.0000000
49.000,Completed,6,0.0000000,0.0000000
49.020,Completed,6,0.0000000,0.0000000
49.040,Completed,6,0.0000000,0.0000000
49.060,Completed,6,0.0000000,0.0000000
49.080,Completed,6,0.0000000,0.0000000
49.100,Completed,6,0.0000000,0.0000000
49.120,Completed,6,0.0000000,0.0000000
49.140,Completed,6,0.0000000,0.0000000
49.160,Completed,6,0.0000000,0.0000000
49.180,Completed,6,0.0000000,0.0000000
49.200,Completed,6,0.0000000,0.0000000
49.220,Completed,6,0.0000000,0.0000000
49.240,Completed,6,0.0000000,0.0000000
49.260,Completed,6,0.0000000,0.0000000
49.280,Completed,6,0.0000000,0.0000000
49.300,Completed,6,0.0000000,0.0000000
49.320,Completed,6,0.0000000,0.0000000
49.340,Completed,6,0.0000000,0.0000000
49.360,Completed,6,0.0000000,0.0000000
49.380,Completed,6,0.0000000,0.0000000
49.400,Completed,6,0.0000000,0.0000000
49.420,Completed,6,0.0000000,0.0000000
49.440,Completed,6,0.0000000,0.0000000
49.460,Completed,6,0.0000000,0.0000000
49.480,Completed,6,0.0000000,0.0000000
49.500,Completed,6,0.0000000,0.0000000
49.520,Completed,6,0.0000000,0.0000000
49.540,Completed,6,0.0000000,0.0000000
49.560,Completed,6,0.0000000,0.0000000
49.580,Completed,6,0.0000000,0.0000000
49.600,Completed,6,0.0000000,0.0000000
49.620,Completed,6,0.0000000,0.0000000
49.640,Completed,6,0.0000000,0.0000000
49.660,Completed,6,0.0000000,0.0000000
49.680,Completed,6,0.0000000,0.0000000
49.700,Completed,6,0.0000000,0.0000000
49.720,Completed,6,0.0000000,0.0000000
49.740,Completed,6,0.0000000,0.0000000
49.760,Completed,6,0.0000000,0.0000000
49.780,Completed,6,0.0000000,0.0000000
49.800,Completed,6,0.0000000,0.0000000
49.820,Completed,6,0.0000000,0.0000000
49.840,Completed,6,0.0000000,0.0000000
49.860,Completed,6,0.0000000,0.0000000
49.880,Completed,6,0.0000000,0.0000000
49.900,Completed,6,0.0000000,0.0000000
49.920,Completed,6,0.0000000,0.0000000
49.940,Completed,6,0.0000000,0.0000000
49.960,Completed,6,0.0000000,0.0000000
49.980,Completed,6,0.0000000,0.0000000
50.000,Completed,6,0.0000000,0.0000000
50.020,Completed,6,0.0000000,0.0000000
50.040,Completed,6,0.0000000,0.0000000
50.060,Completed,6,0.0000000,0.0000000
50.080,Completed,6,0.0000000,0.0000000
50.100,Completed,6,0.0000000,0.0000000
50.120,Completed,6,0.0000000,0.0000000
50.140,Completed,6,0.0000000,0.0000000
50.160,Completed,6,0.0000000,0.0000000
50.180,Completed,6,0.0000000,0.0000000
50.200,Completed,6,0.0000000,0.0000000
50.220,Completed,6,0.0000000,0.0000000
50.240,Completed,6,0.0000000,0.0000000
50.260,Completed,6,0.0000000,0.0000000
50.280,Completed,6,0.0000000,0.0000000
50.300,Completed,6,0.0000000,0.0000000
50.320,Completed,6,0.0000000,0.0000000
50.340,Completed,6,0.0000000,0.0000000
50.360,Completed,6,0.0000000,0.0000000
50.380,Completed,6,0.0000000,0.0000000
50.400,Completed,6,0.0000000,0.0000000
50.420,Completed,6,0.0000000,0.0000000
50.440,Completed,6,0.0000000,0.0000000
50.460,Completed,6,0.0000000,0.0000000
50.480,Completed,6,0.0000000,0.0000000
50.500,Completed,6,0.0000000,0.0000000
50.520,Completed,6,0.0000000,0.0000000
50.540,Completed,6,0.0000000,0.0000000
50.560,Completed,6,0.0000000,0.0000000
50.580,Completed,6,0.0000000,0.0000000
50.600,Completed,6,0.0000000,0.0000000
50.620,Completed,6,0.0000000,0.0000000
50.640,Completed,6,0.0000000,0.0000000
50.660,Completed,6,0.0000000,0.0000000
50.680,Completed,6,0.0000000,0.0000000
50.700,Completed,6,0.0000000,0.0000000
50.720,Completed,6,0.0000000,0.0000000
50.740,Completed,6,0.0000000,0.0000000
50.760,Completed,6,0.0000000,0.0000000
50.780,Completed,6,0.0000000,0.0000000
50.800,Completed,6,0.0000000,0.0000000
50.820,Completed,6,0.0000000,0.0000000
50.840,Completed,6,0.0000000,0.0000000
50.860,Completed,6,0.0000000,0.0000000
50.880,Completed,6,0.0000000,0.0000000
50.900,Completed,6,0.0000000,0.0000000
50.920,Completed,6,0.0000000,0.0000000
50.940,Completed,6,0.0000000,0.0000000
50.960,Completed,6,0.0000000,0.0000000
50.980,Completed,6,0.0000000,0.0000000
51.000,Completed,6,0.0000000,0.0000000
51.020,Completed,6,0.0000000,0.0000000
51.040,Completed,6,0.0000000,0.0000000
51.060,Completed,6,0.0000000,0.0000000
51.080,Completed,6,0.0000000,0.0000000
51.100,Completed,6,0.0000000,0.0000000
51.120,Completed,6,0.0000000,0.0000000
51.140,Completed,6,0.0000000,0.0000000
51.160,Completed,6,0.0000000,0.0000000
51.180,Completed,6,0.0000000,0.0000000
51.200,Completed,6,0.0000000,0.0000000
51.220,Completed,6,0.0000000,0.0000000
51.240,Completed,6,0.0000000,0.0000000
51.260,Completed,6,0.0000000,0.0000000
51.280,Completed,6,0.0000000,0.0000000
51.300,Completed,6,0.0000000,0.0000000
51.320,Completed,6,0.0000000,0.0000000
51.340,Completed,6,0.0000000,0.0000000
51.360,Completed,6,0.0000000,0.0000000
51.380,Completed,6,0.0000000,0.0000000
51.400,Completed,6,0.0000000,0.0000000
51.420,Completed,6,0.0000000,0.0000000
51.440,Completed,6,0.0000000,0.0000000
51.460,Completed,6,0.0000000,0.0000000
51.480,Completed,6,0.0000000,0.0000000
51.500,Completed,6,0.0000000,0.0000000
51.520,Completed,6,0.0000000,0.0000000
51.540,Completed,6,0.0000000,0.0000000
51.560,Completed,6,0.0000000,0.0000000
51.580,Completed,6,0.0000000,0.0000000
51.600,Completed,6,0.0000000,0.0000000
51.620,Completed,6,0.0000000,0.0000000
51.640,Completed,6,0.0000000,0.0000000
51.660,Completed,6,0.0000000,0.0000000
51.680,Completed,6,0.0000000,0.0000000
51.700,Completed,6,0.0000000,0.0000000
51.720,Completed,6,0.0000000,0.0000000
51.740,Completed,6,0.0000000,0.0000000
51.760,Completed,6,0.0000000,0.0000000
51.780,Completed,6,0.0000000,0.0000000
51.800,Completed,6,0.0000000,0.0000000
51.820,Completed,6,0.0000000,0.0000000
51.840,Completed,6,0.0000000,0.0000000
51.860,Completed,6,0.0000000,0.0000000
51.880,Completed,6,0.0000000,0.0000000
51.900,Completed,6,0.0000000,0.0000000
51.920,Completed,6,0.0000000,0.0000000
51.940,Completed,6,0.0000000,0.0000000
51.960,Completed,6,0.0000000,0.0000000
51.980,Completed,6,0.0000000,0.0000000
52.000,Completed,6,0.0000000,0.0000000
52.020,Completed,6,0.0000000,0.0000000
52.040,Completed,6,0.0000000,0.0000000
52.060,Completed,6,0.0000000,0.0000000
52.080,Completed,6,0.0000000,0.0000000
52.100,Completed,6,0.0000000,0.0000000
52.120,Completed,6,0.0000000,0.0000000
52.140,Completed,6,0.0000000,0.0000000
52.160,Completed,6,0.0000000,0.0000000
52.180,Completed,6,0.0000000,0.0000000
52.200,Completed,6,0.0000000,0.0000000
52.220,Completed,6,0.0000000,0.0000000
52.240,Completed,6,0.0000000,0.0000000
52.260,Completed,6,0.0000000,0.0000000
52.280,Completed,6,0.0000000,0.0000000
52.300,Completed,6,0.0000000,0.0000000
52.320,Completed,6,0.0000000,0.0000000
52.340,Completed,6,0.0000000,0.0000000
52.360,Completed,6,0.0000000,0.0000000
52.380,Completed,6,0.0000000,0.0000000
52.400,Completed,6,0.0000000,0.0000000
52.420,Completed,6,0.0000000,0.0000000
52.440,Completed,6,0.0000000,0.0000000
52.460,Completed,6,0.0000000,0.0000000
52.480,Completed,6,0.0000000,0.0000000
52.500,Completed,6,0.0000000,0.0000000
52.520,Completed,6,0.0000000,0.0000000
52.540,Completed,6,0.0000000,0.0000000
52.560,Completed,6,0.0000000,0.0000000
52.580,Completed,6,0.0000000,0.0000000
52.600,Completed,6,0.0000000,0.0000000
52.620,Completed,6,0.0000000,0.0000000
52.640,Completed,6,0.0000000,0.0000000
52.660,Completed,6,0.0000000,0.0000000
52.680,Completed,6,0.0000000,0.0000000
52.700,Completed,6,0.0000000,0.0000000
52.720,Completed,6,0.0000000,0.0000000
52.740,Completed,6,0.0000000,0.0000000
52.760,Completed,6,0.0000000,0.0000000
52.780,Completed,6,0.0000000,0.0000000
52.800,Completed,6,0.0000000,0.0000000
52.820,Completed,6,0.0000000,0.0000000
52.840,Completed,6,0.0000000,0.0000000
52.860,Completed,6,0.0000000,0.0000000
52.880,Completed,6,0.0000000,0.0000000
52.900,Completed,6,0.0000000,0.0000000
52.920,Completed,6,0.0000000,0.0000000
52.940,Completed,6,0.0000000,0.0000000
52.960,Completed,6,0.0000000,0.0000000
52.980,Completed,6,0.0000000,0.0000000
53.000,Completed,6,0.0000000,0.0000000
53.020,Completed,6,0.0000000,0.0000000
53.040,Completed,6,0.0000000,0.0000000
53.060,Completed,6,0.0000000,0.0000000
53.080,Completed,6,0.0000000,0.0000000
53.100,Completed,6,0.0000000,0.0000000
53.120,Completed,6,0.0000000,0.0000000
53.140,Completed,6,0.0000000,0.0000000
53.160,Completed,6,0.0000000,0.0000000
53.180,Completed,6,0.0000000,0.0000000
53.200,Completed,6,0.0000000,0.0000000
53.220,Completed,6,0.0000000,0.0000000
53.240,Completed,6,0.0000000,0.0000000
53.260,Completed,6,0.0000000,0.0000000
53.280,Completed,6,0.0000000,0.0000000
53.300,Completed,6,0.0000000,0.0000000
53.320,Completed,6,0.0000000,0.0000000
53.340,Completed,6,0.0000000,0.0000000
53.360,Completed,6,0.0000000,0.0000000
53.380,Completed,6,0.0000000,0.0000000
53.400,Completed,6,0.0000000,0.0000000
53.420,Completed,6,0.0000000,0.0000000
53.440,Completed,6,0.0000000,0.0000000
53.460,Completed,6,0.0000000,0.0000000
53.480,Completed,6,0.0000000,0.0000000
53.500,Completed,6,0.0000000,0.0000000
53.520,Completed,6,0.0000000,0.0000000
53.540,Completed,6,0.0000000,0.0000000
53.560,Completed,6,0.0000000,0.0000000
53.580,Completed,6,0.0000000,0.0000000
53.600,Completed,6,0.0000000,0.0000000
53.620,Completed,6,0.0000000,0.0000000
53.640,Completed,6,0.0000000,0.0000000
53.660,Completed,6,0.0000000,0.0000000
53.680,Completed,6,0.0000000,0.0000000
53.700,Completed,6,0.0000000,0.0000000
53.720,Completed,6,0.0000000,0.0000000
53.740,Completed,6,0.0000000,0.0000000
53.760,Completed,6,0.0000000,0.0000000
53.780,Completed,6,0.0000000,0.0000000
53.800,Completed,6,0.0000000,0.0000000
53.820,Completed,6,0.0000000,0.0000000
53.840,Completed,6,0.0000000,0.0000000
53.860,Completed,6,0.0000000,0.0000000
53.880,Completed,6,0.0000000,0.0000000
53.900,Completed,6,0.0000000,0.0000000
53.920,Completed,6,0.0000000,0.0000000
53.940,Completed,6,0.0000000,0.0000000
53.960,Completed,6,0.0000000,0.0000000
53.980,Completed,6,0.0000000,0.0000000
54.000,Completed,6,0.0000000,0.0000000
54.020,Completed,6,0.0000000,0.0000000
54.040,Completed,6,0.0000000,0.0000000
54.060,Completed,6,0.0000000,0.0000000
54.080,Completed,6,0.0000000,0.0000000
54.100,Completed,6,0.0000000,0.0000000
54.120,Completed,6,0.0000000,0.0000000
54.140,Completed,6,0.0000000,0.0000000
54.160,Completed,6,0.0000000,0.0000000
54.180,Completed,6,0.0000000,0.0000000
54.200,Completed,6,0.0000000,0.0000000
54.220,Completed,6,0.0000000,0.0000000
54.240,Completed,6,0.0000000,0.0000000
54.260,Completed,6,0.0000000,0.0000000
54.280,Completed,6,0.0000000,0.0000000
54.300,Completed,6,0.0000000,0.0000000
54.320,Completed,6,0.0000000,0.0000000
54.340,Completed,6,0.0000000,0.0000000
54.360,Completed,6,0.0000000,0.0000000
54.380,Completed,6,0.0000000,0.0000000
54.400,Completed,6,0.0000000,0.0000000
54.420,Completed,6,0.0000000,0.0000000
54.440,Completed,6,0.0000000,0.0000000
54.460,Completed,6,0.0000000,0.0000000
54.480,Completed,6,0.0000000,0.0000000
54.500,Completed,6,0.0000000,0.0000000
54.520,Completed,6,0.0000000,0.0000000
54.540,Completed,6,0.0000000,0.0000000
54.560,Completed,6,0.0000000,0.0000000
54.580,Completed,6,0.0000000,0.0000000
54.600,Completed,6,0.0000000,0.0000000
54.620,Completed,6,0.0000000,0.0000000
54.640,Completed,6,0.0000000,0.0000000
54.660,Completed,6,0.0000000,0.0000000
54.680,Completed,6,0.0000000,0.0000000
54.700,Completed,6,0.0000000,0.0000000
54.720,Completed,6,0.0000000,0.0000000
54.740,Completed,6,0.0000000,0.0000000
54.760,Completed,6,0.0000000,0.0000000
54.780,Completed,6,0.0000000,0.0000000
54.800,Completed,6,0.0000000,0.0000000
54.820,Completed,6,0.0000000,0.0000000
54.840,Completed,6,0.0000000,0.0000000
54.860,Completed,6,0.0000000,0.0000000
54.880,Completed,6,0.0000000,0.0000000
54.900,Completed,6,0.0000000,0.0000000
54.920,Completed,6,0.0000000,0.0000000
54.940,Completed,6,0.0000000,0.0000000
54.960,Completed,6,0.0000000,0.0000000
54.980,Completed,6,0.0000000,0.0000000
55.000,Completed,6,0.0000000,0.0000000
55.020,Completed,6,0.0000000,0.0000000
55.040,Completed,6,0.0000000,0.0000000
55.060,Completed,6,0.0000000,0.0000000
55.080,Completed,6,0.0000000,0.0000000
55.100,Completed,6,0.0000000,0.0000000
55.120,Completed,6,0.0000000,0.0000000
55.140,Completed,6,0.0000000,0.0000000
55.160,Completed,6,0.0000000,0.0000000
55.180,Completed,6,0.0000000,0.0000000
55.200,Completed,6,0.0000000,0.0000000
55.220,Completed,6,0.0000000,0.0000000
55.240,Completed,6,0.0000000,0.0000000
55.260,Completed,6,0.0000000,0.0000000
55.280,Completed,6,0.0000000,0.0000000
55.300,Completed,6,0.0000000,0.0000000
55.320,Completed,6,0.0000000,0.0000000
55.340,Completed,6,0.0000000,0.0000000
55.360,Completed,6,0.0000000,0.0000000
55.380,Completed,6,0.0000000,0.0000000
55.400,Completed,6,0.0000000,0.0000000
55.420,Completed,6,0.0000000,0.0000000
55.440,Completed,6,0.0000000,0.0000000
55.460,Completed,6,0.0000000,0.0000000
55.480,Completed,6,0.0000000,0.0000000
55.500,Completed,6,0.0000000,0.0000000
55.520,Completed,6,0.0000000,0.0000000
55.540,Completed,6,0.0000000,0.0000000
55.560,Completed,6,0.0000000,0.0000000
55.580,Completed,6,0.0000000,0.0000000
55.600,Completed,6,0.0000000,0.0000000
55.620,Completed,6,0.0000000,0.0000000
55.640,Completed,6,0.0000000,0.0000000
55.660,Completed,6,0.0000000,0.0000000
55.680,Completed,6,0.0000000,0.0000000
55.700,Completed,6,0.0000000,0.0000000
55.720,Completed,6,0.0000000,0.0000000
55.740,Completed,6,0.0000000,0.0000000
55.760,Completed,6,0.0000000,0.0000000
55.780,Completed,6,0.0000000,0.0000000
55.800,Completed,6,0.0000000,0.0000000
55.820,Completed,6,0.0000000,0.0000000
55.840,Completed,6,0.0000000,0.0000000
55.860,Completed,6,0.0000000,0.0000000
55.880,Completed,6,0.0000000,0.0000000
55.900,Completed,6,0.0000000,0.0000000
55.920,Completed,6,0.0000000,0.0000000
55.940,Completed,6,0.0000000,0.0000000
55.960,Completed,6,0.0000000,0.0000000
55.980,Completed,6,0.0000000,0.0000000
56.000,Completed,6,0.0000000,0.0000000
56.020,Completed,6,0.0000000,0.0000000
56.040,Completed,6,0.0000000,0.0000000
56.060,Completed,6,0.0000000,0.0000000
56.080,Completed,6,0.0000000,0.0000000
56.100,Completed,6,0.0000000,0.0000000
56.120,Completed,6,0.0000000,0.0000000
56.140,Completed,6,0.0000000,0.0000000
56.160,Completed,6,0.0000000,0.0000000
56.180,Completed,6,0.0000000,0.0000000
56.200,Completed,6,0.0000000,0.0000000
56.220,Completed,6,0.0000000,0.0000000
56.240,Completed,6,0.0000000,0.0000000
56.260,Completed,6,0.0000000,0.0000000
56.280,Completed,6,0.0000000,0.0000000
56.300,Completed,6,0.0000000,0.0000000
56.320,Completed,6,0.0000000,0.0000000
56.340,Completed,6,0.0000000,0.0000000
56.360,Completed,6,0.0000000,0.0000000
56.380,Completed,6,0.0000000,0.0000000
56.400,Completed,6,0.0000000,0.0000000
56.420,Completed,6,0.0000000,0.0000000
56.440,Completed,6,0.0000000,0.0000000
56.460,Completed,6,0.0000000,0.0000000
56.480,Completed,6,0.0000000,0.0000000
56.500,Completed,6,0.0000000,0.0000000
56.520,Completed,6,0.0000000,0.0000000
56.540,Completed,6,0.0000000,0.0000000
56.560,Completed,6,0.0000000,0.0000000
56.580,Completed,6,0.0000000,0.0000000
56.600,Completed,6,0.0000000,0.0000000
56.620,Completed,6,0.0000000,0.0000000
56.640,Completed,6,0.0000000,0.0000000
56.660,Completed,6,0.0000000,0.0000000
56.680,Completed,6,0.0000000,0.0000000
56.700,Completed,6,0.0000000,0.0000000
56.720,Completed,6,0.0000000,0.0000000
56.740,Completed,6,0.0000000,0.0000000
56.760,Completed,6,0.0000000,0.0000000
56.780,Completed,6,0.0000000,0.0000000
56.800,Completed,6,0.0000000,0.0000000
56.820,Completed,6,0.0000000,0.0000000
56.840,Completed,6,0.0000000,0.0000000
56.860,Completed,6,0.0000000,0.0000000
56.880,Completed,6,0.0000000,0.0000000
56.900,Completed,6,0.0000000,0.0000000
56.920,Completed,6,0.0000000,0.0000000
56.940,Completed,6,0.0000000,0.0000000
56.960,Completed,6,0.0000000,0.0000000
56.980,Completed,6,0.0000000,0.0000000
57.000,Completed,6,0.0000000,0.0000000
57.020,Completed,6,0.0000000,0.0000000
57.040,Completed,6,0.0000000,0.0000000
57.060,Completed,6,0.0000000,0.0000000
57.080,Completed,6,0.0000000,0.0000000
57.100,Completed,6,0.0000000,0.0000000
57.120,Completed,6,0.0000000,0.0000000
57.140,Completed,6,0.0000000,0.0000000
57.160,Completed,6,0.0000000,0.0000000
57.180,Completed,6,0.0000000,0.0000000
57.200,Completed,6,0.0000000,0.0000000
57.220,Completed,6,0.0000000,0.0000000
57.240,Completed,6,0.0000000,0.0000000
57.260,Completed,6,0.0000000,0.0000000
57.280,Completed,6,0.0000000,0.0000000
57.300,Completed,6,0.0000000,0.0000000
57.320,Completed,6,0.0000000,0.0000000
57.340,Completed,6,0.0000000,0.0000000
57.360,Completed,6,0.0000000,0.0000000
57.380,Completed,6,0.0000000,0.0000000
57.400,Completed,6,0.0000000,0.0000000
57.420,Completed,6,0.0000000,0.0000000
57.440,Completed,6,0.0000000,0.0000000
57.460,Completed,6,0.0000000,0.0000000
57.480,Completed,6,0.0000000,0.0000000
57.500,Completed,6,0.0000000,0.0000000
57.520,Completed,6,0.0000000,0.0000000
57.540,Completed,6,0.0000000,0.0000000
57.560,Completed,6,0.0000000,0.0000000
57.580,Completed,6,0.0000000,0.0000000
57.600,Completed,6,0.0000000,0.0000000
57.620,Completed,6,0.0000000,0.0000000
57.640,Completed,6,0.0000000,0.0000000
57.660,Completed,6,0.0000000,0.0000000
57.680,Completed,6,0.0000000,0.0000000
57.700,Completed,6,0.0000000,0.0000000
57.720,Completed,6,0.0000000,0.0000000
57.740,Completed,6,0.0000000,0.0000000
57.760,Completed,6,0.0000000,0.0000000
57.780,Completed,6,0.0000000,0.0000000
57.800,Completed,6,0.0000000,0.0000000
57.820,Completed,6,0.0000000,0.0000000
57.840,Completed,6,0.0000000,0.0000000
57.860,Completed,6,0.0000000,0.0000000
57.880,Completed,6,0.0000000,0.0000000
57.900,Completed,6,0.0000000,0.0000000
57.920,Completed,6,0.0000000,0.0000000
57.940,Completed,6,0.0000000,0.0000000
57.960,Completed,6,0.0000000,0.0000000
57.980,Completed,6,0.0000000,0.0000000
58.000,Completed,6,0.0000000,0.0000000
58.020,Completed,6,0.0000000,0.0000000
58.040,Completed,6,0.0000000,0.0000000
58.060,Completed,6,0.0000000,0.0000000
58.080,Completed,6,0.0000000,0.0000000
58.100,Completed,6,0.0000000,0.0000000
58.120,Completed,6,0.0000000,0.0000000
58.140,Completed,6,0.0000000,0.0000000
58.160,Completed,6,0.0000000,0.0000000
58.180,Completed,6,0.0000000,0.0000000
58.200,Completed,6,0.0000000,0.0000000
58.220,Completed,6,0.0000000,0.0000000
58.240,Completed,6,0.0000000,0.0000000
58.260,Completed,6,0.0000000,0.0000000
58.280,Completed,6,0.0000000,0.0000000
58.300,Completed,6,0.0000000,0.0000000
58.320,Completed,6,0.0000000,0.0000000
58.340,Completed,6,0.0000000,0.0000000
58.360,Completed,6,0.0000000,0.0000000
58.380,Completed,6,0.0000000,0.0000000
58.400,Completed,6,0.0000000,0.0000000
58.420,Completed,6,0.0000000,0.0000000
58.440,Completed,6,0.0000000,0.0000000
58.460,Completed,6,0.0000000,0.0000000
58.480,Completed,6,0.0000000,0.0000000
58.500,Completed,6,0.0000000,0.0000000
58.520,Completed,6,0.0000000,0.0000000
58.540,Completed,6,0.0000000,0.0000000
58.560,Completed,6,0.0000000,0.0000000
58.580,Completed,6,0.0000000,0.0000000
58.600,Completed,6,0.0000000,0.0000000
58.620,Completed,6,0.0000000,0.0000000
58.640,Completed,6,0.0000000,0.0000000
58.660,Completed,6,0.0000000,0.0000000
58.680,Completed,6,0.0000000,0.0000000
58.700,Completed,6,0.0000000,0.0000000
58.720,Completed,6,0.0000000,0.0000000
58.740,Completed,6,0.0000000,0.0000000
58.760,Completed,6,0.0000000,0.0000000
58.780,Completed,6,0.0000000,0.0000000
58.800,Completed,6,0.0000000,0.0000000
58.820,Completed,6,0.0000000,0.0000000
58.840,Completed,6,0.0000000,0.0000000
58.860,Completed,6,0.0000000,0.0000000
58.880,Completed,6,0.0000000,0.0000000
58.900,Completed,6,0.0000000,0.0000000
58.920,Completed,6,0.0000000,0.0000000
58.940,Completed,6,0.0000000,0.0000000
58.960,Completed,6,0.0000000,0.0000000
58.980,Completed,6,0.0000000,0.0000000
59.000,Completed,6,0.0000000,0.0000000
59.020,Completed,6,0.0000000,0.0000000
59.040,Completed,6,0.0000000,0.0000000
59.060,Completed,6,0.0000000,0.0000000
59.080,Completed,6,0.0000000,0.0000000
59.100,Completed,6,0.0000000,0.0000000
59.120,Completed,6,0.0000000,0.0000000
59.140,Completed,6,0.0000000,0.0000000
59.160,Completed,6,0.0000000,0.0000000
59.180,Completed,6,0.0000000,0.0000000
59.200,Completed,6,0.0000000,0.0000000
59.220,Completed,6,0.0000000,0.0000000
59.240,Completed,6,0.0000000,0.0000000
59.260,Completed,6,0.0000000,0.0000000
59.280,Completed,6,0.0000000,0.0000000
59.300,Completed,6,0.0000000,0.0000000
59.320,Completed,6,0.0000000,0.0000000
59.340,Completed,6,0.0000000,0.0000000
59.360,Completed,6,0.0000000,0.0000000
59.380,Completed,6,0.0000000,0.0000000
59.400,Completed,6,0.0000000,0.0000000
59.420,Completed,6,0.0000000,0.0000000
59.440,Completed,6,0.0000000,0.0000000
59.460,Completed,6,0.0000000,0.0000000
59.480,Completed,6,0.0000000,0.0000000
59.500,Completed,6,0.0000000,0.0000000
59.520,Completed,6,0.0000000,0.0000000
59.540,Completed,6,0.0000000,0.0000000
59.560,Completed,6,0.0000000,0.0000000
59.580,Completed,6,0.0000000,0.0000000
59.600,Completed,6,0.0000000,0.0000000
59.620,Completed,6,0.0000000,0.0000000
59.640,Completed,6,0.0000000,0.0000000
59.660,Completed,6,0.0000000,0.0000000
59.680,Completed,6,0.0000000,0.0000000
59.700,Completed,6,0.0000000,0.0000000
59.720,Completed,6,0.0000000,0.0000000
59.740,Completed,6,0.0000000,0.0000000
59.760,Completed,6,0.0000000,0.0000000
59.780,Completed,6,0.0000000,0.0000000
59.800,Completed,6,0.0000000,0.0000000
59.820,Completed,6,0.0000000,0.0000000
59.840,Completed,6,0.0000000,0.0000000
59.860,Completed,6,0.0000000,0.0000000
59.880,Completed,6,0.0000000,0.0000000
59.900,Completed,6,0.0000000,0.0000000
59.920,Completed,6,0.0000000,0.0000000
59.940,Completed,6,0.0000000,0.0000000
59.960,Completed,6,0.0000000,0.0000000
59.980,Completed,6,0.0000000,0.0000000
60.000,Completed,6,0.0000000,0.0000000
60.020,Completed,6,0.0000000,0.0000000
60.040,Completed,6,0.0000000,0.0000000
60.060,Completed,6,0.0000000,0.0000000
60.080,Completed,6,0.0000000,0.0000000
60.100,Completed,6,0.0000000,0.0000000
60.120,Completed,6,0.0000000,0.0000000
60.140,Completed,6,0.0000000,0.0000000
60.160,Completed,6,0.0000000,0.0000000
60.180,Completed,6,0.0000000,0.0000000
60.200,Completed,6,0.0000000,0.0000000
60.220,Completed,6,0.0000000,0.0000000
60.240,Completed,6,0.0000000,0.0000000
60.260,Completed,6,0.0000000,0.0000000
60.280,Completed,6,0.0000000,0.0000000
60.300,Completed,6,0.0000000,0.0000000
60.320,Completed,6,0.0000000,0.0000000
60.340,Completed,6,0.0000000,0.0000000
60.360,Completed,6,0.0000000,0.0000000
60.380,Completed,6,0.0000000,0.0000000
60.400,Completed,6,0.0000000,0.0000000
60.420,Completed,6,0.0000000,0.0000000
60.440,Completed,6,0.0000000,0.0000000
60.460,Completed,6,0.0000000,0.0000000
60.480,Completed,6,0.0000000,0.0000000
60.500,Completed,6,0.0000000,0.0000000
60.520,Completed,6,0.0000000,0.0000000
60.540,Completed,6,0.0000000,0.0000000
60.560,Completed,6,0.0000000,0.0000000
60.580,Completed,6,0.0000000,0.0000000
60.600,Completed,6,0.0000000,0.0000000
60.620,Completed,6,0.0000000,0.0000000
60.640,Completed,6,0.0000000,0.0000000
60.660,Completed,6,0.0000000,0.0000000
60.680,Completed,6,0.0000000,0.0000000
60.700,Completed,6,0.0000000,0.0000000
60.720,Completed,6,0.0000000,0.0000000
60.740,Completed,6,0.0000000,0.0000000
60.760,Completed,6,0.0000000,0.0000000
60.780,Completed,6,0.0000000,0.0000000
60.800,Completed,6,0.0000000,0.0000000
